Date,Time,Time of Day,Second,Kelvins
2020-06-12,12:10,Late Morning,34,6477.421296979611
2020-06-12,12:10,Late Morning,35,6477.466626514014
2020-06-12,12:10,Late Morning,36,6477.511942869404
2020-06-12,12:10,Late Morning,37,6477.557246049614
2020-06-12,12:10,Late Morning,38,6477.602536058473
2020-06-12,12:10,Late Morning,39,6477.647812899811
2020-06-12,12:10,Late Morning,40,6477.693076577456
2020-06-12,12:10,Late Morning,41,6477.738327095236
2020-06-12,12:10,Late Morning,42,6477.783564456976
2020-06-12,12:10,Late Morning,43,6477.828788666502
2020-06-12,12:10,Late Morning,44,6477.873999727637
2020-06-12,12:10,Late Morning,45,6477.919197644204
2020-06-12,12:10,Late Morning,46,6477.964382420026
2020-06-12,12:10,Late Morning,47,6478.009554058921
2020-06-12,12:10,Late Morning,48,6478.054712564709
2020-06-12,12:10,Late Morning,49,6478.09985794121
2020-06-12,12:10,Late Morning,50,6478.14499019224
2020-06-12,12:10,Late Morning,51,6478.190109321615
2020-06-12,12:10,Late Morning,52,6478.235215333149
2020-06-12,12:10,Late Morning,53,6478.280308230659
2020-06-12,12:10,Late Morning,54,6478.3253880179545
2020-06-12,12:10,Late Morning,55,6478.370454698849
2020-06-12,12:10,Late Morning,56,6478.415508277152
2020-06-12,12:10,Late Morning,57,6478.460548756673
2020-06-12,12:10,Late Morning,58,6478.505576141221
2020-06-12,12:10,Late Morning,59,6478.550590434603
2020-06-12,12:11,Late Morning,0,6478.595591640625
2020-06-12,12:11,Late Morning,1,6478.640579763091
2020-06-12,12:11,Late Morning,2,6478.6855548058065
2020-06-12,12:11,Late Morning,3,6478.7305167725735
2020-06-12,12:11,Late Morning,4,6478.775465667194
2020-06-12,12:11,Late Morning,5,6478.820401493468
2020-06-12,12:11,Late Morning,6,6478.865324255195
2020-06-12,12:11,Late Morning,7,6478.910233956174
2020-06-12,12:11,Late Morning,8,6478.955130600202
2020-06-12,12:11,Late Morning,9,6479.000014191075
2020-06-12,12:11,Late Morning,10,6479.044884732588
2020-06-12,12:11,Late Morning,11,6479.089742228535
2020-06-12,12:11,Late Morning,12,6479.134586682709
2020-06-12,12:11,Late Morning,13,6479.179418098901
2020-06-12,12:11,Late Morning,14,6479.224236480903
2020-06-12,12:11,Late Morning,15,6479.269041832504
2020-06-12,12:11,Late Morning,16,6479.313834157491
2020-06-12,12:11,Late Morning,17,6479.3586134596535
2020-06-12,12:11,Late Morning,18,6479.403379742776
2020-06-12,12:11,Late Morning,19,6479.4481330106455
2020-06-12,12:11,Late Morning,20,6479.492873267044
2020-06-12,12:11,Late Morning,21,6479.537600515756
2020-06-12,12:11,Late Morning,22,6479.582314760562
2020-06-12,12:11,Late Morning,23,6479.6270160052445
2020-06-12,12:11,Late Morning,24,6479.671704253581
2020-06-12,12:11,Late Morning,25,6479.716379509352
2020-06-12,12:11,Late Morning,26,6479.7610417763335
2020-06-12,12:11,Late Morning,27,6479.805691058302
2020-06-12,12:11,Late Morning,28,6479.850327359033
2020-06-12,12:11,Late Morning,29,6479.894950682301
2020-06-12,12:11,Late Morning,30,6479.939561031879
2020-06-12,12:11,Late Morning,31,6479.984158411538
2020-06-12,12:11,Late Morning,32,6480.02874282505
2020-06-12,12:11,Late Morning,33,6480.073314276185
2020-06-12,12:11,Late Morning,34,6480.117872768709
2020-06-12,12:11,Late Morning,35,6480.162418306393
2020-06-12,12:11,Late Morning,36,6480.206950893002
2020-06-12,12:11,Late Morning,37,6480.251470532301
2020-06-12,12:11,Late Morning,38,6480.295977228055
2020-06-12,12:11,Late Morning,39,6480.340470984026
2020-06-12,12:11,Late Morning,40,6480.384951803977
2020-06-12,12:11,Late Morning,41,6480.429419691669
2020-06-12,12:11,Late Morning,42,6480.473874650862
2020-06-12,12:11,Late Morning,43,6480.518316685314
2020-06-12,12:11,Late Morning,44,6480.562745798784
2020-06-12,12:11,Late Morning,45,6480.607161995027
2020-06-12,12:11,Late Morning,46,6480.6515652778
2020-06-12,12:11,Late Morning,47,6480.695955650857
2020-06-12,12:11,Late Morning,48,6480.740333117951
2020-06-12,12:11,Late Morning,49,6480.784697682834
2020-06-12,12:11,Late Morning,50,6480.829049349259
2020-06-12,12:11,Late Morning,51,6480.873388120973
2020-06-12,12:11,Late Morning,52,6480.917714001727
2020-06-12,12:11,Late Morning,53,6480.962026995269
2020-06-12,12:11,Late Morning,54,6481.006327105345
2020-06-12,12:11,Late Morning,55,6481.0506143357015
2020-06-12,12:11,Late Morning,56,6481.094888690082
2020-06-12,12:11,Late Morning,57,6481.139150172232
2020-06-12,12:11,Late Morning,58,6481.183398785892
2020-06-12,12:11,Late Morning,59,6481.227634534804
2020-06-12,12:12,Late Morning,0,6481.271857422707
2020-06-12,12:12,Late Morning,1,6481.316067453343
2020-06-12,12:12,Late Morning,2,6481.360264630448
2020-06-12,12:12,Late Morning,3,6481.40444895776
2020-06-12,12:12,Late Morning,4,6481.448620439014
2020-06-12,12:12,Late Morning,5,6481.492779077946
2020-06-12,12:12,Late Morning,6,6481.536924878289
2020-06-12,12:12,Late Morning,7,6481.581057843775
2020-06-12,12:12,Late Morning,8,6481.625177978137
2020-06-12,12:12,Late Morning,9,6481.669285285105
2020-06-12,12:12,Late Morning,10,6481.713379768407
2020-06-12,12:12,Late Morning,11,6481.757461431774
2020-06-12,12:12,Late Morning,12,6481.801530278931
2020-06-12,12:12,Late Morning,13,6481.845586313604
2020-06-12,12:12,Late Morning,14,6481.889629539521
2020-06-12,12:12,Late Morning,15,6481.933659960403
2020-06-12,12:12,Late Morning,16,6481.977677579974
2020-06-12,12:12,Late Morning,17,6482.021682401955
2020-06-12,12:12,Late Morning,18,6482.065674430069
2020-06-12,12:12,Late Morning,19,6482.1096536680325
2020-06-12,12:12,Late Morning,20,6482.153620119567
2020-06-12,12:12,Late Morning,21,6482.197573788389
2020-06-12,12:12,Late Morning,22,6482.241514678213
2020-06-12,12:12,Late Morning,23,6482.285442792758
2020-06-12,12:12,Late Morning,24,6482.329358135735
2020-06-12,12:12,Late Morning,25,6482.373260710859
2020-06-12,12:12,Late Morning,26,6482.417150521841
2020-06-12,12:12,Late Morning,27,6482.461027572393
2020-06-12,12:12,Late Morning,28,6482.504891866223
2020-06-12,12:12,Late Morning,29,6482.548743407043
2020-06-12,12:12,Late Morning,30,6482.592582198559
2020-06-12,12:12,Late Morning,31,6482.636408244478
2020-06-12,12:12,Late Morning,32,6482.680221548504
2020-06-12,12:12,Late Morning,33,6482.724022114345
2020-06-12,12:12,Late Morning,34,6482.767809945701
2020-06-12,12:12,Late Morning,35,6482.811585046276
2020-06-12,12:12,Late Morning,36,6482.855347419772
2020-06-12,12:12,Late Morning,37,6482.899097069888
2020-06-12,12:12,Late Morning,38,6482.942834000324
2020-06-12,12:12,Late Morning,39,6482.986558214778
2020-06-12,12:12,Late Morning,40,6483.030269716945
2020-06-12,12:12,Late Morning,41,6483.0739685105245
2020-06-12,12:12,Late Morning,42,6483.117654599208
2020-06-12,12:12,Late Morning,43,6483.161327986692
2020-06-12,12:12,Late Morning,44,6483.204988676668
2020-06-12,12:12,Late Morning,45,6483.248636672827
2020-06-12,12:12,Late Morning,46,6483.292271978861
2020-06-12,12:12,Late Morning,47,6483.335894598458
2020-06-12,12:12,Late Morning,48,6483.379504535308
2020-06-12,12:12,Late Morning,49,6483.423101793098
2020-06-12,12:12,Late Morning,50,6483.466686375513
2020-06-12,12:12,Late Morning,51,6483.510258286238
2020-06-12,12:12,Late Morning,52,6483.55381752896
2020-06-12,12:12,Late Morning,53,6483.59736410736
2020-06-12,12:12,Late Morning,54,6483.64089802512
2020-06-12,12:12,Late Morning,55,6483.684419285921
2020-06-12,12:12,Late Morning,56,6483.727927893443
2020-06-12,12:12,Late Morning,57,6483.7714238513645
2020-06-12,12:12,Late Morning,58,6483.814907163364
2020-06-12,12:12,Late Morning,59,6483.858377833118
2020-06-12,12:13,Late Morning,0,6483.901835864301
2020-06-12,12:13,Late Morning,1,6483.945281260589
2020-06-12,12:13,Late Morning,2,6483.988714025654
2020-06-12,12:13,Late Morning,3,6484.03213416317
2020-06-12,12:13,Late Morning,4,6484.075541676807
2020-06-12,12:13,Late Morning,5,6484.118936570235
2020-06-12,12:13,Late Morning,6,6484.162318847125
2020-06-12,12:13,Late Morning,7,6484.205688511143
2020-06-12,12:13,Late Morning,8,6484.249045565957
2020-06-12,12:13,Late Morning,9,6484.292390015234
2020-06-12,12:13,Late Morning,10,6484.335721862637
2020-06-12,12:13,Late Morning,11,6484.379041111831
2020-06-12,12:13,Late Morning,12,6484.422347766478
2020-06-12,12:13,Late Morning,13,6484.46564183024
2020-06-12,12:13,Late Morning,14,6484.508923306778
2020-06-12,12:13,Late Morning,15,6484.552192199752
2020-06-12,12:13,Late Morning,16,6484.5954485128195
2020-06-12,12:13,Late Morning,17,6484.638692249639
2020-06-12,12:13,Late Morning,18,6484.681923413866
2020-06-12,12:13,Late Morning,19,6484.725142009156
2020-06-12,12:13,Late Morning,20,6484.768348039162
2020-06-12,12:13,Late Morning,21,6484.811541507541
2020-06-12,12:13,Late Morning,22,6484.854722417941
2020-06-12,12:13,Late Morning,23,6484.897890774016
2020-06-12,12:13,Late Morning,24,6484.9410465794135
2020-06-12,12:13,Late Morning,25,6484.9841898377845
2020-06-12,12:13,Late Morning,26,6485.0273205527765
2020-06-12,12:13,Late Morning,27,6485.070438728036
2020-06-12,12:13,Late Morning,28,6485.113544367208
2020-06-12,12:13,Late Morning,29,6485.156637473939
2020-06-12,12:13,Late Morning,30,6485.19971805187
2020-06-12,12:13,Late Morning,31,6485.242786104646
2020-06-12,12:13,Late Morning,32,6485.285841635909
2020-06-12,12:13,Late Morning,33,6485.328884649297
2020-06-12,12:13,Late Morning,34,6485.371915148451
2020-06-12,12:13,Late Morning,35,6485.414933137009
2020-06-12,12:13,Late Morning,36,6485.457938618609
2020-06-12,12:13,Late Morning,37,6485.5009315968855
2020-06-12,12:13,Late Morning,38,6485.543912075475
2020-06-12,12:13,Late Morning,39,6485.586880058012
2020-06-12,12:13,Late Morning,40,6485.6298355481285
2020-06-12,12:13,Late Morning,41,6485.672778549457
2020-06-12,12:13,Late Morning,42,6485.715709065629
2020-06-12,12:13,Late Morning,43,6485.758627100274
2020-06-12,12:13,Late Morning,44,6485.801532657019
2020-06-12,12:13,Late Morning,45,6485.844425739496
2020-06-12,12:13,Late Morning,46,6485.887306351327
2020-06-12,12:13,Late Morning,47,6485.930174496141
2020-06-12,12:13,Late Morning,48,6485.973030177563
2020-06-12,12:13,Late Morning,49,6486.015873399213
2020-06-12,12:13,Late Morning,50,6486.058704164717
2020-06-12,12:13,Late Morning,51,6486.101522477694
2020-06-12,12:13,Late Morning,52,6486.144328341767
2020-06-12,12:13,Late Morning,53,6486.187121760553
2020-06-12,12:13,Late Morning,54,6486.229902737671
2020-06-12,12:13,Late Morning,55,6486.27267127674
2020-06-12,12:13,Late Morning,56,6486.315427381373
2020-06-12,12:13,Late Morning,57,6486.358171055188
2020-06-12,12:13,Late Morning,58,6486.400902301798
2020-06-12,12:13,Late Morning,59,6486.443621124816
2020-06-12,12:14,Late Morning,0,6486.486327527854
2020-06-12,12:14,Late Morning,1,6486.529021514523
2020-06-12,12:14,Late Morning,2,6486.571703088433
2020-06-12,12:14,Late Morning,3,6486.614372253192
2020-06-12,12:14,Late Morning,4,6486.65702901241
2020-06-12,12:14,Late Morning,5,6486.699673369692
2020-06-12,12:14,Late Morning,6,6486.742305328644
2020-06-12,12:14,Late Morning,7,6486.7849248928715
2020-06-12,12:14,Late Morning,8,6486.827532065976
2020-06-12,12:14,Late Morning,9,6486.870126851562
2020-06-12,12:14,Late Morning,10,6486.912709253231
2020-06-12,12:14,Late Morning,11,6486.955279274583
2020-06-12,12:14,Late Morning,12,6486.997836919217
2020-06-12,12:14,Late Morning,13,6487.040382190731
2020-06-12,12:14,Late Morning,14,6487.082915092724
2020-06-12,12:14,Late Morning,15,6487.125435628791
2020-06-12,12:14,Late Morning,16,6487.167943802528
2020-06-12,12:14,Late Morning,17,6487.210439617528
2020-06-12,12:14,Late Morning,18,6487.252923077386
2020-06-12,12:14,Late Morning,19,6487.295394185693
2020-06-12,12:14,Late Morning,20,6487.33785294604
2020-06-12,12:14,Late Morning,21,6487.380299362017
2020-06-12,12:14,Late Morning,22,6487.422733437213
2020-06-12,12:14,Late Morning,23,6487.465155175216
2020-06-12,12:14,Late Morning,24,6487.507564579613
2020-06-12,12:14,Late Morning,25,6487.54996165399
2020-06-12,12:14,Late Morning,26,6487.592346401932
2020-06-12,12:14,Late Morning,27,6487.634718827022
2020-06-12,12:14,Late Morning,28,6487.677078932843
2020-06-12,12:14,Late Morning,29,6487.719426722977
2020-06-12,12:14,Late Morning,30,6487.761762201005
2020-06-12,12:14,Late Morning,31,6487.804085370505
2020-06-12,12:14,Late Morning,32,6487.846396235057
2020-06-12,12:14,Late Morning,33,6487.888694798237
2020-06-12,12:14,Late Morning,34,6487.930981063624
2020-06-12,12:14,Late Morning,35,6487.973255034792
2020-06-12,12:14,Late Morning,36,6488.015516715314
2020-06-12,12:14,Late Morning,37,6488.057766108766
2020-06-12,12:14,Late Morning,38,6488.1000032187185
2020-06-12,12:14,Late Morning,39,6488.142228048744
2020-06-12,12:14,Late Morning,40,6488.184440602411
2020-06-12,12:14,Late Morning,41,6488.226640883291
2020-06-12,12:14,Late Morning,42,6488.26882889495
2020-06-12,12:14,Late Morning,43,6488.3110046409565
2020-06-12,12:14,Late Morning,44,6488.353168124876
2020-06-12,12:14,Late Morning,45,6488.395319350274
2020-06-12,12:14,Late Morning,46,6488.437458320714
2020-06-12,12:14,Late Morning,47,6488.479585039759
2020-06-12,12:14,Late Morning,48,6488.521699510971
2020-06-12,12:14,Late Morning,49,6488.5638017379115
2020-06-12,12:14,Late Morning,50,6488.60589172414
2020-06-12,12:14,Late Morning,51,6488.647969473215
2020-06-12,12:14,Late Morning,52,6488.690034988695
2020-06-12,12:14,Late Morning,53,6488.732088274136
2020-06-12,12:14,Late Morning,54,6488.774129333094
2020-06-12,12:14,Late Morning,55,6488.816158169124
2020-06-12,12:14,Late Morning,56,6488.858174785779
2020-06-12,12:14,Late Morning,57,6488.900179186612
2020-06-12,12:14,Late Morning,58,6488.942171375175
2020-06-12,12:14,Late Morning,59,6488.984151355019
2020-06-12,12:15,Late Morning,0,6489.026119129692
2020-06-12,12:15,Late Morning,1,6489.068074702744
2020-06-12,12:15,Late Morning,2,6489.110018077721
2020-06-12,12:15,Late Morning,3,6489.15194925817
2020-06-12,12:15,Late Morning,4,6489.1938682476375
2020-06-12,12:15,Late Morning,5,6489.235775049667
2020-06-12,12:15,Late Morning,6,6489.277669667801
2020-06-12,12:15,Late Morning,7,6489.319552105583
2020-06-12,12:15,Late Morning,8,6489.3614223665545
2020-06-12,12:15,Late Morning,9,6489.403280454255
2020-06-12,12:15,Late Morning,10,6489.445126372223
2020-06-12,12:15,Late Morning,11,6489.486960123999
2020-06-12,12:15,Late Morning,12,6489.528781713118
2020-06-12,12:15,Late Morning,13,6489.570591143117
2020-06-12,12:15,Late Morning,14,6489.612388417531
2020-06-12,12:15,Late Morning,15,6489.654173539895
2020-06-12,12:15,Late Morning,16,6489.695946513741
2020-06-12,12:15,Late Morning,17,6489.737707342601
2020-06-12,12:15,Late Morning,18,6489.779456030006
2020-06-12,12:15,Late Morning,19,6489.821192579487
2020-06-12,12:15,Late Morning,20,6489.862916994572
2020-06-12,12:15,Late Morning,21,6489.904629278789
2020-06-12,12:15,Late Morning,22,6489.946329435665
2020-06-12,12:15,Late Morning,23,6489.988017468726
2020-06-12,12:15,Late Morning,24,6490.029693381497
2020-06-12,12:15,Late Morning,25,6490.071357177501
2020-06-12,12:15,Late Morning,26,6490.113008860262
2020-06-12,12:15,Late Morning,27,6490.154648433301
2020-06-12,12:15,Late Morning,28,6490.196275900139
2020-06-12,12:15,Late Morning,29,6490.237891264295
2020-06-12,12:15,Late Morning,30,6490.279494529289
2020-06-12,12:15,Late Morning,31,6490.321085698639
2020-06-12,12:15,Late Morning,32,6490.362664775859
2020-06-12,12:15,Late Morning,33,6490.404231764467
2020-06-12,12:15,Late Morning,34,6490.445786667978
2020-06-12,12:15,Late Morning,35,6490.4873294899035
2020-06-12,12:15,Late Morning,36,6490.528860233757
2020-06-12,12:15,Late Morning,37,6490.57037890305
2020-06-12,12:15,Late Morning,38,6490.611885501295
2020-06-12,12:15,Late Morning,39,6490.6533800319985
2020-06-12,12:15,Late Morning,40,6490.69486249867
2020-06-12,12:15,Late Morning,41,6490.736332904818
2020-06-12,12:15,Late Morning,42,6490.777791253948
2020-06-12,12:15,Late Morning,43,6490.819237549565
2020-06-12,12:15,Late Morning,44,6490.860671795174
2020-06-12,12:15,Late Morning,45,6490.902093994279
2020-06-12,12:15,Late Morning,46,6490.943504150382
2020-06-12,12:15,Late Morning,47,6490.984902266983
2020-06-12,12:15,Late Morning,48,6491.026288347584
2020-06-12,12:15,Late Morning,49,6491.067662395684
2020-06-12,12:15,Late Morning,50,6491.109024414782
2020-06-12,12:15,Late Morning,51,6491.150374408373
2020-06-12,12:15,Late Morning,52,6491.191712379956
2020-06-12,12:15,Late Morning,53,6491.233038333024
2020-06-12,12:15,Late Morning,54,6491.274352271072
2020-06-12,12:15,Late Morning,55,6491.315654197593
2020-06-12,12:15,Late Morning,56,6491.356944116081
2020-06-12,12:15,Late Morning,57,6491.398222030024
2020-06-12,12:15,Late Morning,58,6491.439487942916
2020-06-12,12:15,Late Morning,59,6491.480741858242
2020-06-12,12:16,Late Morning,0,6491.521983779494
2020-06-12,12:16,Late Morning,1,6491.563213710157
2020-06-12,12:16,Late Morning,2,6491.604431653716
2020-06-12,12:16,Late Morning,3,6491.645637613659
2020-06-12,12:16,Late Morning,4,6491.686831593468
2020-06-12,12:16,Late Morning,5,6491.7280135966275
2020-06-12,12:16,Late Morning,6,6491.7691836266185
2020-06-12,12:16,Late Morning,7,6491.810341686923
2020-06-12,12:16,Late Morning,8,6491.851487781019
2020-06-12,12:16,Late Morning,9,6491.892621912389
2020-06-12,12:16,Late Morning,10,6491.933744084507
2020-06-12,12:16,Late Morning,11,6491.974854300853
2020-06-12,12:16,Late Morning,12,6492.015952564901
2020-06-12,12:16,Late Morning,13,6492.057038880129
2020-06-12,12:16,Late Morning,14,6492.098113250007
2020-06-12,12:16,Late Morning,15,6492.139175678011
2020-06-12,12:16,Late Morning,16,6492.180226167612
2020-06-12,12:16,Late Morning,17,6492.2212647222805
2020-06-12,12:16,Late Morning,18,6492.262291345486
2020-06-12,12:16,Late Morning,19,6492.303306040699
2020-06-12,12:16,Late Morning,20,6492.344308811386
2020-06-12,12:16,Late Morning,21,6492.385299661015
2020-06-12,12:16,Late Morning,22,6492.426278593051
2020-06-12,12:16,Late Morning,23,6492.46724561096
2020-06-12,12:16,Late Morning,24,6492.5082007182045
2020-06-12,12:16,Late Morning,25,6492.549143918249
2020-06-12,12:16,Late Morning,26,6492.5900752145535
2020-06-12,12:16,Late Morning,27,6492.63099461058
2020-06-12,12:16,Late Morning,28,6492.671902109789
2020-06-12,12:16,Late Morning,29,6492.712797715638
2020-06-12,12:16,Late Morning,30,6492.7536814315845
2020-06-12,12:16,Late Morning,31,6492.7945532610875
2020-06-12,12:16,Late Morning,32,6492.835413207601
2020-06-12,12:16,Late Morning,33,6492.87626127458
2020-06-12,12:16,Late Morning,34,6492.91709746548
2020-06-12,12:16,Late Morning,35,6492.957921783752
2020-06-12,12:16,Late Morning,36,6492.998734232848
2020-06-12,12:16,Late Morning,37,6493.039534816219
2020-06-12,12:16,Late Morning,38,6493.080323537315
2020-06-12,12:16,Late Morning,39,6493.121100399586
2020-06-12,12:16,Late Morning,40,6493.161865406478
2020-06-12,12:16,Late Morning,41,6493.202618561438
2020-06-12,12:16,Late Morning,42,6493.243359867913
2020-06-12,12:16,Late Morning,43,6493.284089329346
2020-06-12,12:16,Late Morning,44,6493.324806949183
2020-06-12,12:16,Late Morning,45,6493.365512730865
2020-06-12,12:16,Late Morning,46,6493.406206677834
2020-06-12,12:16,Late Morning,47,6493.446888793533
2020-06-12,12:16,Late Morning,48,6493.487559081398
2020-06-12,12:16,Late Morning,49,6493.528217544871
2020-06-12,12:16,Late Morning,50,6493.5688641873885
2020-06-12,12:16,Late Morning,51,6493.6094990123875
2020-06-12,12:16,Late Morning,52,6493.650122023304
2020-06-12,12:16,Late Morning,53,6493.690733223572
2020-06-12,12:16,Late Morning,54,6493.731332616627
2020-06-12,12:16,Late Morning,55,6493.7719202059
2020-06-12,12:16,Late Morning,56,6493.812495994823
2020-06-12,12:16,Late Morning,57,6493.853059986827
2020-06-12,12:16,Late Morning,58,6493.893612185343
2020-06-12,12:16,Late Morning,59,6493.934152593798
2020-06-12,12:17,Late Morning,0,6493.974681215622
2020-06-12,12:17,Late Morning,1,6494.01519805424
2020-06-12,12:17,Late Morning,2,6494.0557031130775
2020-06-12,12:17,Late Morning,3,6494.0961963955615
2020-06-12,12:17,Late Morning,4,6494.136677905113
2020-06-12,12:17,Late Morning,5,6494.177147645158
2020-06-12,12:17,Late Morning,6,6494.217605619116
2020-06-12,12:17,Late Morning,7,6494.2580518304085
2020-06-12,12:17,Late Morning,8,6494.298486282455
2020-06-12,12:17,Late Morning,9,6494.338908978676
2020-06-12,12:17,Late Morning,10,6494.379319922487
2020-06-12,12:17,Late Morning,11,6494.419719117306
2020-06-12,12:17,Late Morning,12,6494.460106566549
2020-06-12,12:17,Late Morning,13,6494.500482273632
2020-06-12,12:17,Late Morning,14,6494.540846241966
2020-06-12,12:17,Late Morning,15,6494.581198474966
2020-06-12,12:17,Late Morning,16,6494.621538976045
2020-06-12,12:17,Late Morning,17,6494.66186774861
2020-06-12,12:17,Late Morning,18,6494.702184796074
2020-06-12,12:17,Late Morning,19,6494.7424901218465
2020-06-12,12:17,Late Morning,20,6494.782783729333
2020-06-12,12:17,Late Morning,21,6494.823065621942
2020-06-12,12:17,Late Morning,22,6494.863335803078
2020-06-12,12:17,Late Morning,23,6494.903594276148
2020-06-12,12:17,Late Morning,24,6494.9438410445555
2020-06-12,12:17,Late Morning,25,6494.984076111703
2020-06-12,12:17,Late Morning,26,6495.024299480991
2020-06-12,12:17,Late Morning,27,6495.064511155823
2020-06-12,12:17,Late Morning,28,6495.104711139598
2020-06-12,12:17,Late Morning,29,6495.144899435716
2020-06-12,12:17,Late Morning,30,6495.185076047573
2020-06-12,12:17,Late Morning,31,6495.225240978567
2020-06-12,12:17,Late Morning,32,6495.265394232095
2020-06-12,12:17,Late Morning,33,6495.305535811551
2020-06-12,12:17,Late Morning,34,6495.34566572033
2020-06-12,12:17,Late Morning,35,6495.385783961823
2020-06-12,12:17,Late Morning,36,6495.4258905394245
2020-06-12,12:17,Late Morning,37,6495.465985456525
2020-06-12,12:17,Late Morning,38,6495.506068716515
2020-06-12,12:17,Late Morning,39,6495.546140322782
2020-06-12,12:17,Late Morning,40,6495.586200278715
2020-06-12,12:17,Late Morning,41,6495.626248587703
2020-06-12,12:17,Late Morning,42,6495.66628525313
2020-06-12,12:17,Late Morning,43,6495.706310278381
2020-06-12,12:17,Late Morning,44,6495.746323666843
2020-06-12,12:17,Late Morning,45,6495.7863254218955
2020-06-12,12:17,Late Morning,46,6495.826315546923
2020-06-12,12:17,Late Morning,47,6495.866294045308
2020-06-12,12:17,Late Morning,48,6495.9062609204275
2020-06-12,12:17,Late Morning,49,6495.946216175664
2020-06-12,12:17,Late Morning,50,6495.986159814393
2020-06-12,12:17,Late Morning,51,6496.0260918399945
2020-06-12,12:17,Late Morning,52,6496.066012255843
2020-06-12,12:17,Late Morning,53,6496.105921065315
2020-06-12,12:17,Late Morning,54,6496.145818271783
2020-06-12,12:17,Late Morning,55,6496.185703878624
2020-06-12,12:17,Late Morning,56,6496.225577889207
2020-06-12,12:17,Late Morning,57,6496.2654403069055
2020-06-12,12:17,Late Morning,58,6496.305291135089
2020-06-12,12:17,Late Morning,59,6496.345130377127
2020-06-12,12:18,Late Morning,0,6496.384958036389
2020-06-12,12:18,Late Morning,1,6496.424774116242
2020-06-12,12:18,Late Morning,2,6496.464578620052
2020-06-12,12:18,Late Morning,3,6496.504371551186
2020-06-12,12:18,Late Morning,4,6496.544152913007
2020-06-12,12:18,Late Morning,5,6496.583922708878
2020-06-12,12:18,Late Morning,6,6496.623680942164
2020-06-12,12:18,Late Morning,7,6496.663427616227
2020-06-12,12:18,Late Morning,8,6496.703162734425
2020-06-12,12:18,Late Morning,9,6496.74288630012
2020-06-12,12:18,Late Morning,10,6496.782598316669
2020-06-12,12:18,Late Morning,11,6496.822298787431
2020-06-12,12:18,Late Morning,12,6496.861987715762
2020-06-12,12:18,Late Morning,13,6496.901665105019
2020-06-12,12:18,Late Morning,14,6496.941330958555
2020-06-12,12:18,Late Morning,15,6496.980985279726
2020-06-12,12:18,Late Morning,16,6497.020628071883
2020-06-12,12:18,Late Morning,17,6497.060259338379
2020-06-12,12:18,Late Morning,18,6497.099879082566
2020-06-12,12:18,Late Morning,19,6497.139487307792
2020-06-12,12:18,Late Morning,20,6497.179084017405
2020-06-12,12:18,Late Morning,21,6497.218669214757
2020-06-12,12:18,Late Morning,22,6497.258242903192
2020-06-12,12:18,Late Morning,23,6497.2978050860565
2020-06-12,12:18,Late Morning,24,6497.337355766696
2020-06-12,12:18,Late Morning,25,6497.376894948455
2020-06-12,12:18,Late Morning,26,6497.416422634676
2020-06-12,12:18,Late Morning,27,6497.455938828702
2020-06-12,12:18,Late Morning,28,6497.495443533872
2020-06-12,12:18,Late Morning,29,6497.53493675353
2020-06-12,12:18,Late Morning,30,6497.574418491012
2020-06-12,12:18,Late Morning,31,6497.613888749657
2020-06-12,12:18,Late Morning,32,6497.653347532804
2020-06-12,12:18,Late Morning,33,6497.692794843788
2020-06-12,12:18,Late Morning,34,6497.732230685944
2020-06-12,12:18,Late Morning,35,6497.771655062607
2020-06-12,12:18,Late Morning,36,6497.811067977111
2020-06-12,12:18,Late Morning,37,6497.850469432788
2020-06-12,12:18,Late Morning,38,6497.8898594329685
2020-06-12,12:18,Late Morning,39,6497.929237980984
2020-06-12,12:18,Late Morning,40,6497.968605080165
2020-06-12,12:18,Late Morning,41,6498.007960733838
2020-06-12,12:18,Late Morning,42,6498.047304945333
2020-06-12,12:18,Late Morning,43,6498.0866377179755
2020-06-12,12:18,Late Morning,44,6498.125959055091
2020-06-12,12:18,Late Morning,45,6498.165268960003
2020-06-12,12:18,Late Morning,46,6498.204567436039
2020-06-12,12:18,Late Morning,47,6498.243854486518
2020-06-12,12:18,Late Morning,48,6498.2831301147635
2020-06-12,12:18,Late Morning,49,6498.322394324096
2020-06-12,12:18,Late Morning,50,6498.361647117837
2020-06-12,12:18,Late Morning,51,6498.400888499303
2020-06-12,12:18,Late Morning,52,6498.440118471814
2020-06-12,12:18,Late Morning,53,6498.479337038684
2020-06-12,12:18,Late Morning,54,6498.518544203233
2020-06-12,12:18,Late Morning,55,6498.557739968774
2020-06-12,12:18,Late Morning,56,6498.596924338621
2020-06-12,12:18,Late Morning,57,6498.636097316088
2020-06-12,12:18,Late Morning,58,6498.675258904486
2020-06-12,12:18,Late Morning,59,6498.714409107127
2020-06-12,12:19,Late Morning,0,6498.753547927322
2020-06-12,12:19,Late Morning,1,6498.792675368379
2020-06-12,12:19,Late Morning,2,6498.831791433607
2020-06-12,12:19,Late Morning,3,6498.870896126313
2020-06-12,12:19,Late Morning,4,6498.909989449803
2020-06-12,12:19,Late Morning,5,6498.9490714073845
2020-06-12,12:19,Late Morning,6,6498.98814200236
2020-06-12,12:19,Late Morning,7,6499.027201238034
2020-06-12,12:19,Late Morning,8,6499.066249117708
