Date,Time,Time of Day,Second,Kelvins
2020-06-12,13:49,Early Afternoon,24,6327.519279978808
2020-06-12,13:49,Early Afternoon,25,6327.414402287648
2020-06-12,13:49,Early Afternoon,26,6327.3094635988455
2020-06-12,13:49,Early Afternoon,27,6327.204463876925
2020-06-12,13:49,Early Afternoon,28,6327.099403086388
2020-06-12,13:49,Early Afternoon,29,6326.994281191717
2020-06-12,13:49,Early Afternoon,30,6326.889098157373
2020-06-12,13:49,Early Afternoon,31,6326.783853947797
2020-06-12,13:49,Early Afternoon,32,6326.67854852741
2020-06-12,13:49,Early Afternoon,33,6326.57318186061
2020-06-12,13:49,Early Afternoon,34,6326.467753911776
2020-06-12,13:49,Early Afternoon,35,6326.362264645266
2020-06-12,13:49,Early Afternoon,36,6326.256714025417
2020-06-12,13:49,Early Afternoon,37,6326.151102016546
2020-06-12,13:49,Early Afternoon,38,6326.045428582948
2020-06-12,13:49,Early Afternoon,39,6325.939693688899
2020-06-12,13:49,Early Afternoon,40,6325.833897298651
2020-06-12,13:49,Early Afternoon,41,6325.7280393764395
2020-06-12,13:49,Early Afternoon,42,6325.622119886476
2020-06-12,13:49,Early Afternoon,43,6325.516138792953
2020-06-12,13:49,Early Afternoon,44,6325.410096060041
2020-06-12,13:49,Early Afternoon,45,6325.303991651889
2020-06-12,13:49,Early Afternoon,46,6325.1978255326285
2020-06-12,13:49,Early Afternoon,47,6325.091597666366
2020-06-12,13:49,Early Afternoon,48,6324.98530801719
2020-06-12,13:49,Early Afternoon,49,6324.878956549166
2020-06-12,13:49,Early Afternoon,50,6324.7725432263405
2020-06-12,13:49,Early Afternoon,51,6324.666068012739
2020-06-12,13:49,Early Afternoon,52,6324.559530872363
2020-06-12,13:49,Early Afternoon,53,6324.452931769199
2020-06-12,13:49,Early Afternoon,54,6324.346270667205
2020-06-12,13:49,Early Afternoon,55,6324.239547530326
2020-06-12,13:49,Early Afternoon,56,6324.132762322478
2020-06-12,13:49,Early Afternoon,57,6324.025915007563
2020-06-12,13:49,Early Afternoon,58,6323.919005549458
2020-06-12,13:49,Early Afternoon,59,6323.8120339120205
2020-06-12,13:50,Early Afternoon,0,6323.705000059086
2020-06-12,13:50,Early Afternoon,1,6323.59790395447
2020-06-12,13:50,Early Afternoon,2,6323.490745561966
2020-06-12,13:50,Early Afternoon,3,6323.383524845348
2020-06-12,13:50,Early Afternoon,4,6323.276241768366
2020-06-12,13:50,Early Afternoon,5,6323.168896294752
2020-06-12,13:50,Early Afternoon,6,6323.061488388215
2020-06-12,13:50,Early Afternoon,7,6322.954018012444
2020-06-12,13:50,Early Afternoon,8,6322.846485131106
2020-06-12,13:50,Early Afternoon,9,6322.738889707849
2020-06-12,13:50,Early Afternoon,10,6322.631231706296
2020-06-12,13:50,Early Afternoon,11,6322.523511090052
2020-06-12,13:50,Early Afternoon,12,6322.415727822699
2020-06-12,13:50,Early Afternoon,13,6322.3078818678005
2020-06-12,13:50,Early Afternoon,14,6322.199973188895
2020-06-12,13:50,Early Afternoon,15,6322.092001749502
2020-06-12,13:50,Early Afternoon,16,6321.983967513121
2020-06-12,13:50,Early Afternoon,17,6321.8758704432275
2020-06-12,13:50,Early Afternoon,18,6321.767710503277
2020-06-12,13:50,Early Afternoon,19,6321.659487656704
2020-06-12,13:50,Early Afternoon,20,6321.551201866923
2020-06-12,13:50,Early Afternoon,21,6321.442853097324
2020-06-12,13:50,Early Afternoon,22,6321.334441311277
2020-06-12,13:50,Early Afternoon,23,6321.225966472133
2020-06-12,13:50,Early Afternoon,24,6321.11742854322
2020-06-12,13:50,Early Afternoon,25,6321.008827487843
2020-06-12,13:50,Early Afternoon,26,6320.900163269286
2020-06-12,13:50,Early Afternoon,27,6320.791435850816
2020-06-12,13:50,Early Afternoon,28,6320.682645195674
2020-06-12,13:50,Early Afternoon,29,6320.573791267081
2020-06-12,13:50,Early Afternoon,30,6320.464874028236
2020-06-12,13:50,Early Afternoon,31,6320.35589344232
2020-06-12,13:50,Early Afternoon,32,6320.246849472486
2020-06-12,13:50,Early Afternoon,33,6320.137742081873
2020-06-12,13:50,Early Afternoon,34,6320.028571233592
2020-06-12,13:50,Early Afternoon,35,6319.919336890737
2020-06-12,13:50,Early Afternoon,36,6319.81003901638
2020-06-12,13:50,Early Afternoon,37,6319.700677573569
2020-06-12,13:50,Early Afternoon,38,6319.5912525253325
2020-06-12,13:50,Early Afternoon,39,6319.481763834678
2020-06-12,13:50,Early Afternoon,40,6319.37221146459
2020-06-12,13:50,Early Afternoon,41,6319.262595378032
2020-06-12,13:50,Early Afternoon,42,6319.152915537945
2020-06-12,13:50,Early Afternoon,43,6319.043171907251
2020-06-12,13:50,Early Afternoon,44,6318.933364448849
2020-06-12,13:50,Early Afternoon,45,6318.823493125616
2020-06-12,13:50,Early Afternoon,46,6318.713557900407
2020-06-12,13:50,Early Afternoon,47,6318.603558736057
2020-06-12,13:50,Early Afternoon,48,6318.493495595378
2020-06-12,13:50,Early Afternoon,49,6318.383368441161
2020-06-12,13:50,Early Afternoon,50,6318.273177236175
2020-06-12,13:50,Early Afternoon,51,6318.162921943168
2020-06-12,13:50,Early Afternoon,52,6318.052602524866
2020-06-12,13:50,Early Afternoon,53,6317.942218943974
2020-06-12,13:50,Early Afternoon,54,6317.831771163173
2020-06-12,13:50,Early Afternoon,55,6317.721259145124
2020-06-12,13:50,Early Afternoon,56,6317.610682852467
2020-06-12,13:50,Early Afternoon,57,6317.50004224782
2020-06-12,13:50,Early Afternoon,58,6317.389337293776
2020-06-12,13:50,Early Afternoon,59,6317.2785679529115
2020-06-12,13:51,Early Afternoon,0,6317.1677341877785
2020-06-12,13:51,Early Afternoon,1,6317.056835960906
2020-06-12,13:51,Early Afternoon,2,6316.945873234804
2020-06-12,13:51,Early Afternoon,3,6316.834845971957
2020-06-12,13:51,Early Afternoon,4,6316.723754134833
2020-06-12,13:51,Early Afternoon,5,6316.612597685873
2020-06-12,13:51,Early Afternoon,6,6316.501376587499
2020-06-12,13:51,Early Afternoon,7,6316.39009080211
2020-06-12,13:51,Early Afternoon,8,6316.278740292084
2020-06-12,13:51,Early Afternoon,9,6316.167325019776
2020-06-12,13:51,Early Afternoon,10,6316.055844947521
2020-06-12,13:51,Early Afternoon,11,6315.9443000376305
2020-06-12,13:51,Early Afternoon,12,6315.832690252394
2020-06-12,13:51,Early Afternoon,13,6315.721015554079
2020-06-12,13:51,Early Afternoon,14,6315.6092759049325
2020-06-12,13:51,Early Afternoon,15,6315.497471267178
2020-06-12,13:51,Early Afternoon,16,6315.385601603019
2020-06-12,13:51,Early Afternoon,17,6315.273666874634
2020-06-12,13:51,Early Afternoon,18,6315.161667044182
2020-06-12,13:51,Early Afternoon,19,6315.049602073798
2020-06-12,13:51,Early Afternoon,20,6314.937471925598
2020-06-12,13:51,Early Afternoon,21,6314.8252765616735
2020-06-12,13:51,Early Afternoon,22,6314.713015944094
2020-06-12,13:51,Early Afternoon,23,6314.6006900349075
2020-06-12,13:51,Early Afternoon,24,6314.48829879614
2020-06-12,13:51,Early Afternoon,25,6314.375842189796
2020-06-12,13:51,Early Afternoon,26,6314.263320177856
2020-06-12,13:51,Early Afternoon,27,6314.150732722281
2020-06-12,13:51,Early Afternoon,28,6314.0380797850075
2020-06-12,13:51,Early Afternoon,29,6313.925361327951
2020-06-12,13:51,Early Afternoon,30,6313.812577313005
2020-06-12,13:51,Early Afternoon,31,6313.699727702041
2020-06-12,13:51,Early Afternoon,32,6313.586812456907
2020-06-12,13:51,Early Afternoon,33,6313.47383153943
2020-06-12,13:51,Early Afternoon,34,6313.360784911414
2020-06-12,13:51,Early Afternoon,35,6313.247672534642
2020-06-12,13:51,Early Afternoon,36,6313.134494370874
2020-06-12,13:51,Early Afternoon,37,6313.0212503818475
2020-06-12,13:51,Early Afternoon,38,6312.907940529278
2020-06-12,13:51,Early Afternoon,39,6312.794564774859
2020-06-12,13:51,Early Afternoon,40,6312.681123080261
2020-06-12,13:51,Early Afternoon,41,6312.567615407133
2020-06-12,13:51,Early Afternoon,42,6312.454041717103
2020-06-12,13:51,Early Afternoon,43,6312.340401971772
2020-06-12,13:51,Early Afternoon,44,6312.226696132724
2020-06-12,13:51,Early Afternoon,45,6312.112924161517
2020-06-12,13:51,Early Afternoon,46,6311.9990860196895
2020-06-12,13:51,Early Afternoon,47,6311.885181668756
2020-06-12,13:51,Early Afternoon,48,6311.771211070207
2020-06-12,13:51,Early Afternoon,49,6311.657174185514
2020-06-12,13:51,Early Afternoon,50,6311.543070976125
2020-06-12,13:51,Early Afternoon,51,6311.428901403463
2020-06-12,13:51,Early Afternoon,52,6311.314665428932
2020-06-12,13:51,Early Afternoon,53,6311.2003630139125
2020-06-12,13:51,Early Afternoon,54,6311.085994119761
2020-06-12,13:51,Early Afternoon,55,6310.971558707814
2020-06-12,13:51,Early Afternoon,56,6310.8570567393845
2020-06-12,13:51,Early Afternoon,57,6310.742488175761
2020-06-12,13:51,Early Afternoon,58,6310.627852978212
2020-06-12,13:51,Early Afternoon,59,6310.5131511079835
2020-06-12,13:52,Early Afternoon,0,6310.398382526297
2020-06-12,13:52,Early Afternoon,1,6310.283547194354
2020-06-12,13:52,Early Afternoon,2,6310.1686450733305
2020-06-12,13:52,Early Afternoon,3,6310.053676124383
2020-06-12,13:52,Early Afternoon,4,6309.938640308643
2020-06-12,13:52,Early Afternoon,5,6309.82353758722
2020-06-12,13:52,Early Afternoon,6,6309.708367921202
2020-06-12,13:52,Early Afternoon,7,6309.593131271653
2020-06-12,13:52,Early Afternoon,8,6309.477827599615
2020-06-12,13:52,Early Afternoon,9,6309.362456866107
2020-06-12,13:52,Early Afternoon,10,6309.2470190321255
2020-06-12,13:52,Early Afternoon,11,6309.131514058646
2020-06-12,13:52,Early Afternoon,12,6309.015941906617
2020-06-12,13:52,Early Afternoon,13,6308.900302536968
2020-06-12,13:52,Early Afternoon,14,6308.784595910606
2020-06-12,13:52,Early Afternoon,15,6308.668821988413
2020-06-12,13:52,Early Afternoon,16,6308.552980731249
2020-06-12,13:52,Early Afternoon,17,6308.437072099951
2020-06-12,13:52,Early Afternoon,18,6308.321096055335
2020-06-12,13:52,Early Afternoon,19,6308.205052558193
2020-06-12,13:52,Early Afternoon,20,6308.088941569293
2020-06-12,13:52,Early Afternoon,21,6307.972763049381
2020-06-12,13:52,Early Afternoon,22,6307.856516959182
2020-06-12,13:52,Early Afternoon,23,6307.7402032593955
2020-06-12,13:52,Early Afternoon,24,6307.6238219107
2020-06-12,13:52,Early Afternoon,25,6307.50737287375
2020-06-12,13:52,Early Afternoon,26,6307.390856109177
2020-06-12,13:52,Early Afternoon,27,6307.27427157759
2020-06-12,13:52,Early Afternoon,28,6307.157619239577
2020-06-12,13:52,Early Afternoon,29,6307.0408990557
2020-06-12,13:52,Early Afternoon,30,6306.924110986499
2020-06-12,13:52,Early Afternoon,31,6306.807254992492
2020-06-12,13:52,Early Afternoon,32,6306.690331034173
2020-06-12,13:52,Early Afternoon,33,6306.573339072014
2020-06-12,13:52,Early Afternoon,34,6306.456279066464
2020-06-12,13:52,Early Afternoon,35,6306.339150977947
2020-06-12,13:52,Early Afternoon,36,6306.221954766866
2020-06-12,13:52,Early Afternoon,37,6306.1046903936
2020-06-12,13:52,Early Afternoon,38,6305.987357818506
2020-06-12,13:52,Early Afternoon,39,6305.869957001918
2020-06-12,13:52,Early Afternoon,40,6305.752487904145
2020-06-12,13:52,Early Afternoon,41,6305.634950485474
2020-06-12,13:52,Early Afternoon,42,6305.51734470617
2020-06-12,13:52,Early Afternoon,43,6305.3996705264735
2020-06-12,13:52,Early Afternoon,44,6305.2819279066025
2020-06-12,13:52,Early Afternoon,45,6305.164116806752
2020-06-12,13:52,Early Afternoon,46,6305.046237187093
2020-06-12,13:52,Early Afternoon,47,6304.928289007773
2020-06-12,13:52,Early Afternoon,48,6304.8102722289195
2020-06-12,13:52,Early Afternoon,49,6304.692186810632
2020-06-12,13:52,Early Afternoon,50,6304.5740327129915
2020-06-12,13:52,Early Afternoon,51,6304.455809896052
2020-06-12,13:52,Early Afternoon,52,6304.337518319847
2020-06-12,13:52,Early Afternoon,53,6304.219157944384
2020-06-12,13:52,Early Afternoon,54,6304.100728729651
2020-06-12,13:52,Early Afternoon,55,6303.982230635609
2020-06-12,13:52,Early Afternoon,56,6303.863663622197
2020-06-12,13:52,Early Afternoon,57,6303.745027649333
2020-06-12,13:52,Early Afternoon,58,6303.626322676908
2020-06-12,13:52,Early Afternoon,59,6303.507548664791
2020-06-12,13:53,Early Afternoon,0,6303.388705572829
2020-06-12,13:53,Early Afternoon,1,6303.269793360845
2020-06-12,13:53,Early Afternoon,2,6303.150811988637
2020-06-12,13:53,Early Afternoon,3,6303.031761415981
2020-06-12,13:53,Early Afternoon,4,6302.912641602632
2020-06-12,13:53,Early Afternoon,5,6302.793452508316
2020-06-12,13:53,Early Afternoon,6,6302.6741940927395
2020-06-12,13:53,Early Afternoon,7,6302.554866315585
2020-06-12,13:53,Early Afternoon,8,6302.435469136512
2020-06-12,13:53,Early Afternoon,9,6302.316002515155
2020-06-12,13:53,Early Afternoon,10,6302.1964664111265
2020-06-12,13:53,Early Afternoon,11,6302.076860784014
2020-06-12,13:53,Early Afternoon,12,6301.957185593383
2020-06-12,13:53,Early Afternoon,13,6301.837440798774
2020-06-12,13:53,Early Afternoon,14,6301.717626359706
2020-06-12,13:53,Early Afternoon,15,6301.597742235672
2020-06-12,13:53,Early Afternoon,16,6301.477788386144
2020-06-12,13:53,Early Afternoon,17,6301.357764770569
2020-06-12,13:53,Early Afternoon,18,6301.237671348369
2020-06-12,13:53,Early Afternoon,19,6301.117508078945
2020-06-12,13:53,Early Afternoon,20,6300.997274921674
2020-06-12,13:53,Early Afternoon,21,6300.876971835908
2020-06-12,13:53,Early Afternoon,22,6300.756598780977
2020-06-12,13:53,Early Afternoon,23,6300.6361557161845
2020-06-12,13:53,Early Afternoon,24,6300.515642600813
2020-06-12,13:53,Early Afternoon,25,6300.395059394122
2020-06-12,13:53,Early Afternoon,26,6300.274406055344
2020-06-12,13:53,Early Afternoon,27,6300.1536825436915
2020-06-12,13:53,Early Afternoon,28,6300.032888818349
2020-06-12,13:53,Early Afternoon,29,6299.912024838482
2020-06-12,13:53,Early Afternoon,30,6299.791090563228
2020-06-12,13:53,Early Afternoon,31,6299.670085951704
2020-06-12,13:53,Early Afternoon,32,6299.549010963003
2020-06-12,13:53,Early Afternoon,33,6299.42786555619
2020-06-12,13:53,Early Afternoon,34,6299.306649690311
2020-06-12,13:53,Early Afternoon,35,6299.185363324387
2020-06-12,13:53,Early Afternoon,36,6299.064006417415
2020-06-12,13:53,Early Afternoon,37,6298.942578928366
2020-06-12,13:53,Early Afternoon,38,6298.821080816189
2020-06-12,13:53,Early Afternoon,39,6298.699512039811
2020-06-12,13:53,Early Afternoon,40,6298.577872558132
2020-06-12,13:53,Early Afternoon,41,6298.45616233003
2020-06-12,13:53,Early Afternoon,42,6298.334381314357
2020-06-12,13:53,Early Afternoon,43,6298.212529469944
2020-06-12,13:53,Early Afternoon,44,6298.090606755594
2020-06-12,13:53,Early Afternoon,45,6297.968613130092
2020-06-12,13:53,Early Afternoon,46,6297.846548552193
2020-06-12,13:53,Early Afternoon,47,6297.724412980631
2020-06-12,13:53,Early Afternoon,48,6297.602206374117
2020-06-12,13:53,Early Afternoon,49,6297.479928691334
2020-06-12,13:53,Early Afternoon,50,6297.357579890945
2020-06-12,13:53,Early Afternoon,51,6297.235159931588
2020-06-12,13:53,Early Afternoon,52,6297.112668771875
2020-06-12,13:53,Early Afternoon,53,6296.9901063703965
2020-06-12,13:53,Early Afternoon,54,6296.867472685718
2020-06-12,13:53,Early Afternoon,55,6296.7447676763795
2020-06-12,13:53,Early Afternoon,56,6296.621991300899
2020-06-12,13:53,Early Afternoon,57,6296.499143517769
2020-06-12,13:53,Early Afternoon,58,6296.376224285458
2020-06-12,13:53,Early Afternoon,59,6296.253233562411
2020-06-12,13:54,Early Afternoon,0,6296.130171307049
2020-06-12,13:54,Early Afternoon,1,6296.007037477767
2020-06-12,13:54,Early Afternoon,2,6295.883832032938
2020-06-12,13:54,Early Afternoon,3,6295.760554930909
2020-06-12,13:54,Early Afternoon,4,6295.637206130005
2020-06-12,13:54,Early Afternoon,5,6295.513785588525
2020-06-12,13:54,Early Afternoon,6,6295.390293264743
2020-06-12,13:54,Early Afternoon,7,6295.266729116911
2020-06-12,13:54,Early Afternoon,8,6295.1430931032555
2020-06-12,13:54,Early Afternoon,9,6295.019385181979
2020-06-12,13:54,Early Afternoon,10,6294.895605311258
2020-06-12,13:54,Early Afternoon,11,6294.771753449248
2020-06-12,13:54,Early Afternoon,12,6294.647829554077
2020-06-12,13:54,Early Afternoon,13,6294.523833583851
2020-06-12,13:54,Early Afternoon,14,6294.399765496651
2020-06-12,13:54,Early Afternoon,15,6294.275625250531
2020-06-12,13:54,Early Afternoon,16,6294.151412803526
2020-06-12,13:54,Early Afternoon,17,6294.02712811364
2020-06-12,13:54,Early Afternoon,18,6293.902771138859
2020-06-12,13:54,Early Afternoon,19,6293.778341837139
2020-06-12,13:54,Early Afternoon,20,6293.653840166417
2020-06-12,13:54,Early Afternoon,21,6293.5292660846
2020-06-12,13:54,Early Afternoon,22,6293.404619549574
2020-06-12,13:54,Early Afternoon,23,6293.2799005192
2020-06-12,13:54,Early Afternoon,24,6293.155108951314
2020-06-12,13:54,Early Afternoon,25,6293.030244803728
2020-06-12,13:54,Early Afternoon,26,6292.905308034229
2020-06-12,13:54,Early Afternoon,27,6292.780298600579
2020-06-12,13:54,Early Afternoon,28,6292.655216460517
2020-06-12,13:54,Early Afternoon,29,6292.530061571755
2020-06-12,13:54,Early Afternoon,30,6292.404833891983
2020-06-12,13:54,Early Afternoon,31,6292.279533378865
2020-06-12,13:54,Early Afternoon,32,6292.15415999004
2020-06-12,13:54,Early Afternoon,33,6292.028713683124
2020-06-12,13:54,Early Afternoon,34,6291.903194415706
2020-06-12,13:54,Early Afternoon,35,6291.777602145352
2020-06-12,13:54,Early Afternoon,36,6291.651936829604
2020-06-12,13:54,Early Afternoon,37,6291.526198425977
2020-06-12,13:54,Early Afternoon,38,6291.4003868919635
2020-06-12,13:54,Early Afternoon,39,6291.27450218503
2020-06-12,13:54,Early Afternoon,40,6291.148544262617
2020-06-12,13:54,Early Afternoon,41,6291.0225130821445
2020-06-12,13:54,Early Afternoon,42,6290.896408601004
2020-06-12,13:54,Early Afternoon,43,6290.770230776562
2020-06-12,13:54,Early Afternoon,44,6290.643979566164
2020-06-12,13:54,Early Afternoon,45,6290.5176549271255
2020-06-12,13:54,Early Afternoon,46,6290.391256816742
2020-06-12,13:54,Early Afternoon,47,6290.264785192281
2020-06-12,13:54,Early Afternoon,48,6290.138240010986
2020-06-12,13:54,Early Afternoon,49,6290.011621230077
2020-06-12,13:54,Early Afternoon,50,6289.884928806747
2020-06-12,13:54,Early Afternoon,51,6289.758162698165
2020-06-12,13:54,Early Afternoon,52,6289.6313228614745
2020-06-12,13:54,Early Afternoon,53,6289.5044092537955
2020-06-12,13:54,Early Afternoon,54,6289.377421832222
2020-06-12,13:54,Early Afternoon,55,6289.250360553824
2020-06-12,13:54,Early Afternoon,56,6289.123225375645
2020-06-12,13:54,Early Afternoon,57,6288.996016254706
2020-06-12,13:54,Early Afternoon,58,6288.868733147998
2020-06-12,13:54,Early Afternoon,59,6288.741376012493
2020-06-12,13:55,Early Afternoon,0,6288.613944805134
2020-06-12,13:55,Early Afternoon,1,6288.486439482842
2020-06-12,13:55,Early Afternoon,2,6288.35886000251
2020-06-12,13:55,Early Afternoon,3,6288.2312063210065
2020-06-12,13:55,Early Afternoon,4,6288.103478395176
2020-06-12,13:55,Early Afternoon,5,6287.975676181838
2020-06-12,13:55,Early Afternoon,6,6287.847799637786
2020-06-12,13:55,Early Afternoon,7,6287.719848719789
2020-06-12,13:55,Early Afternoon,8,6287.5918233845905
2020-06-12,13:55,Early Afternoon,9,6287.463723588908
2020-06-12,13:55,Early Afternoon,10,6287.335549289436
2020-06-12,13:55,Early Afternoon,11,6287.207300442841
2020-06-12,13:55,Early Afternoon,12,6287.078977005768
2020-06-12,13:55,Early Afternoon,13,6286.950578934833
2020-06-12,13:55,Early Afternoon,14,6286.822106186628
2020-06-12,13:55,Early Afternoon,15,6286.693558717722
2020-06-12,13:55,Early Afternoon,16,6286.564936484656
2020-06-12,13:55,Early Afternoon,17,6286.436239443946
2020-06-12,13:55,Early Afternoon,18,6286.307467552083
2020-06-12,13:55,Early Afternoon,19,6286.178620765535
2020-06-12,13:55,Early Afternoon,20,6286.049699040741
2020-06-12,13:55,Early Afternoon,21,6285.920702334117
2020-06-12,13:55,Early Afternoon,22,6285.7916306020525
2020-06-12,13:55,Early Afternoon,23,6285.662483800913
2020-06-12,13:55,Early Afternoon,24,6285.533261887037
2020-06-12,13:55,Early Afternoon,25,6285.403964816739
2020-06-12,13:55,Early Afternoon,26,6285.274592546307
2020-06-12,13:55,Early Afternoon,27,6285.145145032004
2020-06-12,13:55,Early Afternoon,28,6285.015622230068
2020-06-12,13:55,Early Afternoon,29,6284.886024096711
2020-06-12,13:55,Early Afternoon,30,6284.756350588119
2020-06-12,13:55,Early Afternoon,31,6284.626601660454
2020-06-12,13:55,Early Afternoon,32,6284.496777269852
2020-06-12,13:55,Early Afternoon,33,6284.366877372423
2020-06-12,13:55,Early Afternoon,34,6284.236901924251
2020-06-12,13:55,Early Afternoon,35,6284.106850881395
2020-06-12,13:55,Early Afternoon,36,6283.97672419989
2020-06-12,13:55,Early Afternoon,37,6283.846521835742
2020-06-12,13:55,Early Afternoon,38,6283.716243744936
2020-06-12,13:55,Early Afternoon,39,6283.585889883427
2020-06-12,13:55,Early Afternoon,40,6283.455460207146
2020-06-12,13:55,Early Afternoon,41,6283.324954671999
2020-06-12,13:55,Early Afternoon,42,6283.194373233866
2020-06-12,13:55,Early Afternoon,43,6283.0637158486015
2020-06-12,13:55,Early Afternoon,44,6282.9329824720335
2020-06-12,13:55,Early Afternoon,45,6282.802173059966
2020-06-12,13:55,Early Afternoon,46,6282.671287568175
2020-06-12,13:55,Early Afternoon,47,6282.540325952413
2020-06-12,13:55,Early Afternoon,48,6282.409288168405
2020-06-12,13:55,Early Afternoon,49,6282.27817417185
2020-06-12,13:55,Early Afternoon,50,6282.146983918425
2020-06-12,13:55,Early Afternoon,51,6282.015717363775
2020-06-12,13:55,Early Afternoon,52,6281.884374463526
2020-06-12,13:55,Early Afternoon,53,6281.752955173272
2020-06-12,13:55,Early Afternoon,54,6281.621459448586
2020-06-12,13:55,Early Afternoon,55,6281.489887245013
2020-06-12,13:55,Early Afternoon,56,6281.358238518072
2020-06-12,13:55,Early Afternoon,57,6281.226513223255
2020-06-12,13:55,Early Afternoon,58,6281.094711316031
2020-06-12,13:55,Early Afternoon,59,6280.962832751842
2020-06-12,13:56,Early Afternoon,0,6280.8308774861025
2020-06-12,13:56,Early Afternoon,1,6280.698845474203
2020-06-12,13:56,Early Afternoon,2,6280.566736671508
2020-06-12,13:56,Early Afternoon,3,6280.434551033354
2020-06-12,13:56,Early Afternoon,4,6280.302288515054
2020-06-12,13:56,Early Afternoon,5,6280.169949071894
2020-06-12,13:56,Early Afternoon,6,6280.037532659133
2020-06-12,13:56,Early Afternoon,7,6279.905039232006
2020-06-12,13:56,Early Afternoon,8,6279.772468745719
2020-06-12,13:56,Early Afternoon,9,6279.639821155457
2020-06-12,13:56,Early Afternoon,10,6279.507096416372
2020-06-12,13:56,Early Afternoon,11,6279.374294483598
2020-06-12,13:56,Early Afternoon,12,6279.2414153122345
2020-06-12,13:56,Early Afternoon,13,6279.10845885736
2020-06-12,13:56,Early Afternoon,14,6278.975425074028
2020-06-12,13:56,Early Afternoon,15,6278.842313917261
2020-06-12,13:56,Early Afternoon,16,6278.709125342059
2020-06-12,13:56,Early Afternoon,17,6278.575859303396
2020-06-12,13:56,Early Afternoon,18,6278.442515756218
2020-06-12,13:56,Early Afternoon,19,6278.309094655445
2020-06-12,13:56,Early Afternoon,20,6278.1755959559705
2020-06-12,13:56,Early Afternoon,21,6278.042019612664
2020-06-12,13:56,Early Afternoon,22,6277.908365580367
2020-06-12,13:56,Early Afternoon,23,6277.774633813895
2020-06-12,13:56,Early Afternoon,24,6277.640824268036
2020-06-12,13:56,Early Afternoon,25,6277.506936897555
2020-06-12,13:56,Early Afternoon,26,6277.372971657187
2020-06-12,13:56,Early Afternoon,27,6277.2389285016425
2020-06-12,13:56,Early Afternoon,28,6277.104807385606
2020-06-12,13:56,Early Afternoon,29,6276.970608263736
2020-06-12,13:56,Early Afternoon,30,6276.836331090661
2020-06-12,13:56,Early Afternoon,31,6276.701975820988
2020-06-12,13:56,Early Afternoon,32,6276.567542409295
2020-06-12,13:56,Early Afternoon,33,6276.433030810134
2020-06-12,13:56,Early Afternoon,34,6276.298440978031
2020-06-12,13:56,Early Afternoon,35,6276.163772867484
2020-06-12,13:56,Early Afternoon,36,6276.029026432966
2020-06-12,13:56,Early Afternoon,37,6275.894201628925
2020-06-12,13:56,Early Afternoon,38,6275.759298409778
2020-06-12,13:56,Early Afternoon,39,6275.62431672992
2020-06-12,13:56,Early Afternoon,40,6275.489256543717
2020-06-12,13:56,Early Afternoon,41,6275.354117805508
2020-06-12,13:56,Early Afternoon,42,6275.218900469609
2020-06-12,13:56,Early Afternoon,43,6275.083604490306
2020-06-12,13:56,Early Afternoon,44,6274.948229821859
2020-06-12,13:56,Early Afternoon,45,6274.812776418502
2020-06-12,13:56,Early Afternoon,46,6274.677244234442
2020-06-12,13:56,Early Afternoon,47,6274.54163322386
2020-06-12,13:56,Early Afternoon,48,6274.405943340909
2020-06-12,13:56,Early Afternoon,49,6274.270174539718
2020-06-12,13:56,Early Afternoon,50,6274.134326774386
2020-06-12,13:56,Early Afternoon,51,6273.998399998987
2020-06-12,13:56,Early Afternoon,52,6273.86239416757
2020-06-12,13:56,Early Afternoon,53,6273.726309234153
2020-06-12,13:56,Early Afternoon,54,6273.59014515273
2020-06-12,13:56,Early Afternoon,55,6273.453901877269
2020-06-12,13:56,Early Afternoon,56,6273.31757936171
2020-06-12,13:56,Early Afternoon,57,6273.181177559966
2020-06-12,13:56,Early Afternoon,58,6273.044696425924
2020-06-12,13:56,Early Afternoon,59,6272.908135913443
2020-06-12,13:57,Early Afternoon,0,6272.771495976356
2020-06-12,13:57,Early Afternoon,1,6272.63477656847
2020-06-12,13:57,Early Afternoon,2,6272.497977643564
2020-06-12,13:57,Early Afternoon,3,6272.36109915539
2020-06-12,13:57,Early Afternoon,4,6272.224141057673
2020-06-12,13:57,Early Afternoon,5,6272.087103304111
2020-06-12,13:57,Early Afternoon,6,6271.949985848377
2020-06-12,13:57,Early Afternoon,7,6271.812788644115
2020-06-12,13:57,Early Afternoon,8,6271.675511644943
2020-06-12,13:57,Early Afternoon,9,6271.538154804452
2020-06-12,13:57,Early Afternoon,10,6271.400718076204
2020-06-12,13:57,Early Afternoon,11,6271.263201413737
2020-06-12,13:57,Early Afternoon,12,6271.12560477056
2020-06-12,13:57,Early Afternoon,13,6270.987928100157
2020-06-12,13:57,Early Afternoon,14,6270.850171355982
2020-06-12,13:57,Early Afternoon,15,6270.712334491464
2020-06-12,13:57,Early Afternoon,16,6270.574417460005
2020-06-12,13:57,Early Afternoon,17,6270.436420214979
2020-06-12,13:57,Early Afternoon,18,6270.298342709732
2020-06-12,13:57,Early Afternoon,19,6270.160184897587
2020-06-12,13:57,Early Afternoon,20,6270.021946731834
2020-06-12,13:57,Early Afternoon,21,6269.8836281657395
2020-06-12,13:57,Early Afternoon,22,6269.745229152542
2020-06-12,13:57,Early Afternoon,23,6269.606749645454
