Date,Time,Time of Day,Second,Kelvins
2020-06-15,10:34,Late Morning,1,5793
2020-06-15,10:34,Late Morning,6,5794
2020-06-15,10:34,Late Morning,10,5795
2020-06-15,10:34,Late Morning,14,5796
2020-06-15,10:34,Late Morning,18,5797
2020-06-15,10:34,Late Morning,22,5798
2020-06-15,10:34,Late Morning,26,5799
2020-06-15,10:34,Late Morning,30,5800
2020-06-15,10:34,Late Morning,34,5801
2020-06-15,10:34,Late Morning,38,5802
2020-06-15,10:34,Late Morning,43,5803
2020-06-15,10:34,Late Morning,47,5804
2020-06-15,10:34,Late Morning,51,5805
2020-06-15,10:34,Late Morning,55,5806
2020-06-15,10:34,Late Morning,59,5807
2020-06-15,10:35,Late Morning,3,5808
2020-06-15,10:35,Late Morning,8,5809
2020-06-15,10:35,Late Morning,12,5810
2020-06-15,10:35,Late Morning,16,5811
2020-06-15,10:35,Late Morning,20,5812
2020-06-15,10:35,Late Morning,24,5813
2020-06-15,10:35,Late Morning,28,5814
2020-06-15,10:35,Late Morning,33,5815
2020-06-15,10:35,Late Morning,37,5816
2020-06-15,10:35,Late Morning,41,5817
2020-06-15,10:35,Late Morning,45,5818
2020-06-15,10:35,Late Morning,50,5819
2020-06-15,10:35,Late Morning,54,5820
2020-06-15,10:35,Late Morning,58,5821
2020-06-15,10:36,Late Morning,2,5822
2020-06-15,10:36,Late Morning,6,5823
2020-06-15,10:36,Late Morning,11,5824
2020-06-15,10:36,Late Morning,15,5825
2020-06-15,10:36,Late Morning,19,5826
2020-06-15,10:36,Late Morning,23,5827
2020-06-15,10:36,Late Morning,28,5828
2020-06-15,10:36,Late Morning,32,5829
2020-06-15,10:36,Late Morning,36,5830
2020-06-15,10:36,Late Morning,41,5831
2020-06-15,10:36,Late Morning,45,5832
2020-06-15,10:36,Late Morning,49,5833
2020-06-15,10:36,Late Morning,53,5834
2020-06-15,10:36,Late Morning,58,5835
2020-06-15,10:37,Late Morning,2,5836
2020-06-15,10:37,Late Morning,6,5837
2020-06-15,10:37,Late Morning,11,5838
2020-06-15,10:37,Late Morning,15,5839
2020-06-15,10:37,Late Morning,19,5840
2020-06-15,10:37,Late Morning,24,5841
2020-06-15,10:37,Late Morning,28,5842
2020-06-15,10:37,Late Morning,32,5843
2020-06-15,10:37,Late Morning,37,5844
2020-06-15,10:37,Late Morning,41,5845
2020-06-15,10:37,Late Morning,45,5846
2020-06-15,10:37,Late Morning,50,5847
2020-06-15,10:37,Late Morning,54,5848
2020-06-15,10:37,Late Morning,59,5849
2020-06-15,10:38,Late Morning,3,5850
2020-06-15,10:38,Late Morning,7,5851
2020-06-15,10:38,Late Morning,12,5852
2020-06-15,10:38,Late Morning,16,5853
2020-06-15,10:38,Late Morning,21,5854
2020-06-15,10:38,Late Morning,25,5855
2020-06-15,10:38,Late Morning,29,5856
2020-06-15,10:38,Late Morning,34,5857
2020-06-15,10:38,Late Morning,38,5858
2020-06-15,10:38,Late Morning,43,5859
2020-06-15,10:38,Late Morning,47,5860
2020-06-15,10:38,Late Morning,52,5861
2020-06-15,10:38,Late Morning,56,5862
2020-06-15,10:39,Late Morning,1,5863
2020-06-15,10:39,Late Morning,5,5864
2020-06-15,10:39,Late Morning,9,5865
2020-06-15,10:39,Late Morning,14,5866
2020-06-15,10:39,Late Morning,18,5867
2020-06-15,10:39,Late Morning,23,5868
2020-06-15,10:39,Late Morning,27,5869
2020-06-15,10:39,Late Morning,32,5870
2020-06-15,10:39,Late Morning,36,5871
2020-06-15,10:39,Late Morning,41,5872
2020-06-15,10:39,Late Morning,45,5873
2020-06-15,10:39,Late Morning,50,5874
2020-06-15,10:39,Late Morning,55,5875
2020-06-15,10:39,Late Morning,59,5876
2020-06-15,10:40,Late Morning,4,5877
2020-06-15,10:40,Late Morning,8,5878
2020-06-15,10:40,Late Morning,13,5879
2020-06-15,10:40,Late Morning,17,5880
2020-06-15,10:40,Late Morning,22,5881
2020-06-15,10:40,Late Morning,26,5882
2020-06-15,10:40,Late Morning,31,5883
2020-06-15,10:40,Late Morning,36,5884
2020-06-15,10:40,Late Morning,40,5885
2020-06-15,10:40,Late Morning,45,5886
2020-06-15,10:40,Late Morning,49,5887
2020-06-15,10:40,Late Morning,54,5888
2020-06-15,10:40,Late Morning,59,5889
2020-06-15,10:41,Late Morning,3,5890
2020-06-15,10:41,Late Morning,8,5891
2020-06-15,10:41,Late Morning,13,5892
2020-06-15,10:41,Late Morning,17,5893
2020-06-15,10:41,Late Morning,22,5894
2020-06-15,10:41,Late Morning,26,5895
2020-06-15,10:41,Late Morning,31,5896
2020-06-15,10:41,Late Morning,36,5897
2020-06-15,10:41,Late Morning,40,5898
2020-06-15,10:41,Late Morning,45,5899
2020-06-15,10:41,Late Morning,50,5900
2020-06-15,10:41,Late Morning,55,5901
2020-06-15,10:41,Late Morning,59,5902
2020-06-15,10:42,Late Morning,4,5903
2020-06-15,10:42,Late Morning,9,5904
2020-06-15,10:42,Late Morning,13,5905
2020-06-15,10:42,Late Morning,18,5906
2020-06-15,10:42,Late Morning,23,5907
2020-06-15,10:42,Late Morning,28,5908
2020-06-15,10:42,Late Morning,32,5909
2020-06-15,10:42,Late Morning,37,5910
2020-06-15,10:42,Late Morning,42,5911
2020-06-15,10:42,Late Morning,47,5912
2020-06-15,10:42,Late Morning,51,5913
2020-06-15,10:42,Late Morning,56,5914
2020-06-15,10:43,Late Morning,1,5915
2020-06-15,10:43,Late Morning,6,5916
2020-06-15,10:43,Late Morning,10,5917
2020-06-15,10:43,Late Morning,15,5918
2020-06-15,10:43,Late Morning,20,5919
2020-06-15,10:43,Late Morning,25,5920
2020-06-15,10:43,Late Morning,30,5921
2020-06-15,10:43,Late Morning,35,5922
2020-06-15,10:43,Late Morning,39,5923
2020-06-15,10:43,Late Morning,44,5924
2020-06-15,10:43,Late Morning,49,5925
2020-06-15,10:43,Late Morning,54,5926
2020-06-15,10:43,Late Morning,59,5927
2020-06-15,10:44,Late Morning,4,5928
2020-06-15,10:44,Late Morning,9,5929
2020-06-15,10:44,Late Morning,13,5930
2020-06-15,10:44,Late Morning,18,5931
2020-06-15,10:44,Late Morning,23,5932
2020-06-15,10:44,Late Morning,28,5933
2020-06-15,10:44,Late Morning,33,5934
2020-06-15,10:44,Late Morning,38,5935
2020-06-15,10:44,Late Morning,43,5936
2020-06-15,10:44,Late Morning,48,5937
2020-06-15,10:44,Late Morning,53,5938
2020-06-15,10:44,Late Morning,58,5939
2020-06-15,10:45,Late Morning,3,5940
2020-06-15,10:45,Late Morning,8,5941
2020-06-15,10:45,Late Morning,13,5942
2020-06-15,10:45,Late Morning,18,5943
2020-06-15,10:45,Late Morning,23,5944
2020-06-15,10:45,Late Morning,28,5945
2020-06-15,10:45,Late Morning,33,5946
2020-06-15,10:45,Late Morning,38,5947
2020-06-15,10:45,Late Morning,43,5948
2020-06-15,10:45,Late Morning,48,5949
2020-06-15,10:45,Late Morning,53,5950
2020-06-15,10:45,Late Morning,58,5951
2020-06-15,10:46,Late Morning,3,5952
2020-06-15,10:46,Late Morning,8,5953
2020-06-15,10:46,Late Morning,13,5954
2020-06-15,10:46,Late Morning,18,5955
2020-06-15,10:46,Late Morning,23,5956
2020-06-15,10:46,Late Morning,28,5957
2020-06-15,10:46,Late Morning,33,5958
2020-06-15,10:46,Late Morning,38,5959
2020-06-15,10:46,Late Morning,43,5960
2020-06-15,10:46,Late Morning,48,5961
2020-06-15,10:46,Late Morning,54,5962
2020-06-15,10:46,Late Morning,59,5963
2020-06-15,10:47,Late Morning,4,5964
2020-06-15,10:47,Late Morning,9,5965
2020-06-15,10:47,Late Morning,14,5966
2020-06-15,10:47,Late Morning,19,5967
2020-06-15,10:47,Late Morning,24,5968
2020-06-15,10:47,Late Morning,30,5969
2020-06-15,10:47,Late Morning,35,5970
2020-06-15,10:47,Late Morning,40,5971
2020-06-15,10:47,Late Morning,45,5972
2020-06-15,10:47,Late Morning,50,5973
2020-06-15,10:47,Late Morning,56,5974
2020-06-15,10:48,Late Morning,1,5975
2020-06-15,10:48,Late Morning,6,5976
2020-06-15,10:48,Late Morning,11,5977
2020-06-15,10:48,Late Morning,17,5978
2020-06-15,10:48,Late Morning,22,5979
2020-06-15,10:48,Late Morning,27,5980
2020-06-15,10:48,Late Morning,32,5981
2020-06-15,10:48,Late Morning,38,5982
2020-06-15,10:48,Late Morning,43,5983
2020-06-15,10:48,Late Morning,48,5984
2020-06-15,10:48,Late Morning,54,5985
2020-06-15,10:48,Late Morning,59,5986
2020-06-15,10:49,Late Morning,4,5987
2020-06-15,10:49,Late Morning,9,5988
2020-06-15,10:49,Late Morning,15,5989
2020-06-15,10:49,Late Morning,20,5990
2020-06-15,10:49,Late Morning,25,5991
2020-06-15,10:49,Late Morning,31,5992
2020-06-15,10:49,Late Morning,36,5993
2020-06-15,10:49,Late Morning,42,5994
2020-06-15,10:49,Late Morning,47,5995
2020-06-15,10:49,Late Morning,52,5996
2020-06-15,10:49,Late Morning,58,5997
2020-06-15,10:50,Late Morning,3,5998
2020-06-15,10:50,Late Morning,9,5999
2020-06-15,10:50,Late Morning,14,6000
2020-06-15,10:50,Late Morning,19,6001
2020-06-15,10:50,Late Morning,25,6002
2020-06-15,10:50,Late Morning,30,6003
2020-06-15,10:50,Late Morning,36,6004
2020-06-15,10:50,Late Morning,41,6005
2020-06-15,10:50,Late Morning,47,6006
2020-06-15,10:50,Late Morning,52,6007
2020-06-15,10:50,Late Morning,58,6008
2020-06-15,10:51,Late Morning,3,6009
2020-06-15,10:51,Late Morning,9,6010
2020-06-15,10:51,Late Morning,14,6011
2020-06-15,10:51,Late Morning,20,6012
2020-06-15,10:51,Late Morning,25,6013
2020-06-15,10:51,Late Morning,31,6014
2020-06-15,10:51,Late Morning,36,6015
2020-06-15,10:51,Late Morning,42,6016
2020-06-15,10:51,Late Morning,48,6017
2020-06-15,10:51,Late Morning,53,6018
2020-06-15,10:51,Late Morning,59,6019
2020-06-15,10:52,Late Morning,4,6020
2020-06-15,10:52,Late Morning,10,6021
2020-06-15,10:52,Late Morning,16,6022
2020-06-15,10:52,Late Morning,21,6023
2020-06-15,10:52,Late Morning,27,6024
2020-06-15,10:52,Late Morning,33,6025
2020-06-15,10:52,Late Morning,38,6026
2020-06-15,10:52,Late Morning,44,6027
2020-06-15,10:52,Late Morning,50,6028
2020-06-15,10:52,Late Morning,55,6029
2020-06-15,10:53,Late Morning,1,6030
2020-06-15,10:53,Late Morning,7,6031
2020-06-15,10:53,Late Morning,12,6032
2020-06-15,10:53,Late Morning,18,6033
2020-06-15,10:53,Late Morning,24,6034
2020-06-15,10:53,Late Morning,30,6035
2020-06-15,10:53,Late Morning,35,6036
2020-06-15,10:53,Late Morning,41,6037
2020-06-15,10:53,Late Morning,47,6038
2020-06-15,10:53,Late Morning,53,6039
2020-06-15,10:53,Late Morning,58,6040
2020-06-15,10:54,Late Morning,4,6041
2020-06-15,10:54,Late Morning,10,6042
2020-06-15,10:54,Late Morning,16,6043
2020-06-15,10:54,Late Morning,22,6044
2020-06-15,10:54,Late Morning,27,6045
2020-06-15,10:54,Late Morning,33,6046
2020-06-15,10:54,Late Morning,39,6047
2020-06-15,10:54,Late Morning,45,6048
2020-06-15,10:54,Late Morning,51,6049
2020-06-15,10:54,Late Morning,57,6050
2020-06-15,10:55,Late Morning,3,6051
2020-06-15,10:55,Late Morning,9,6052
2020-06-15,10:55,Late Morning,15,6053
2020-06-15,10:55,Late Morning,20,6054
2020-06-15,10:55,Late Morning,26,6055
2020-06-15,10:55,Late Morning,32,6056
2020-06-15,10:55,Late Morning,38,6057
2020-06-15,10:55,Late Morning,44,6058
2020-06-15,10:55,Late Morning,50,6059
2020-06-15,10:55,Late Morning,56,6060
2020-06-15,10:56,Late Morning,2,6061
2020-06-15,10:56,Late Morning,8,6062
2020-06-15,10:56,Late Morning,14,6063
2020-06-15,10:56,Late Morning,20,6064
2020-06-15,10:56,Late Morning,26,6065
2020-06-15,10:56,Late Morning,32,6066
2020-06-15,10:56,Late Morning,39,6067
2020-06-15,10:56,Late Morning,45,6068
2020-06-15,10:56,Late Morning,51,6069
2020-06-15,10:56,Late Morning,57,6070
2020-06-15,10:57,Late Morning,3,6071
2020-06-15,10:57,Late Morning,9,6072
2020-06-15,10:57,Late Morning,15,6073
2020-06-15,10:57,Late Morning,21,6074
2020-06-15,10:57,Late Morning,27,6075
2020-06-15,10:57,Late Morning,34,6076
2020-06-15,10:57,Late Morning,40,6077
2020-06-15,10:57,Late Morning,46,6078
2020-06-15,10:57,Late Morning,52,6079
2020-06-15,10:57,Late Morning,58,6080
2020-06-15,10:58,Late Morning,5,6081
2020-06-15,10:58,Late Morning,11,6082
2020-06-15,10:58,Late Morning,17,6083
2020-06-15,10:58,Late Morning,23,6084
2020-06-15,10:58,Late Morning,30,6085
2020-06-15,10:58,Late Morning,36,6086
2020-06-15,10:58,Late Morning,42,6087
2020-06-15,10:58,Late Morning,48,6088
2020-06-15,10:58,Late Morning,55,6089
2020-06-15,10:59,Late Morning,1,6090
2020-06-15,10:59,Late Morning,7,6091
2020-06-15,10:59,Late Morning,14,6092
2020-06-15,10:59,Late Morning,20,6093
2020-06-15,10:59,Late Morning,27,6094
2020-06-15,10:59,Late Morning,33,6095
2020-06-15,10:59,Late Morning,39,6096
2020-06-15,10:59,Late Morning,46,6097
2020-06-15,10:59,Late Morning,52,6098
2020-06-15,10:59,Late Morning,59,6099
2020-06-15,11:00,Late Morning,5,6100
2020-06-15,11:00,Late Morning,11,6101
2020-06-15,11:00,Late Morning,18,6102
2020-06-15,11:00,Late Morning,24,6103
2020-06-15,11:00,Late Morning,31,6104
2020-06-15,11:00,Late Morning,37,6105
2020-06-15,11:00,Late Morning,44,6106
2020-06-15,11:00,Late Morning,50,6107
2020-06-15,11:00,Late Morning,57,6108
2020-06-15,11:01,Late Morning,4,6109
2020-06-15,11:01,Late Morning,10,6110
2020-06-15,11:01,Late Morning,17,6111
2020-06-15,11:01,Late Morning,23,6112
2020-06-15,11:01,Late Morning,30,6113
2020-06-15,11:01,Late Morning,36,6114
2020-06-15,11:01,Late Morning,43,6115
2020-06-15,11:01,Late Morning,50,6116
2020-06-15,11:01,Late Morning,56,6117
2020-06-15,11:02,Late Morning,3,6118
2020-06-15,11:02,Late Morning,10,6119
2020-06-15,11:02,Late Morning,16,6120
2020-06-15,11:02,Late Morning,23,6121
2020-06-15,11:02,Late Morning,30,6122
2020-06-15,11:02,Late Morning,37,6123
2020-06-15,11:02,Late Morning,43,6124
2020-06-15,11:02,Late Morning,50,6125
2020-06-15,11:02,Late Morning,57,6126
2020-06-15,11:03,Late Morning,4,6127
2020-06-15,11:03,Late Morning,10,6128
2020-06-15,11:03,Late Morning,17,6129
2020-06-15,11:03,Late Morning,24,6130
2020-06-15,11:03,Late Morning,31,6131
2020-06-15,11:03,Late Morning,38,6132
2020-06-15,11:03,Late Morning,45,6133
2020-06-15,11:03,Late Morning,52,6134
2020-06-15,11:03,Late Morning,58,6135
2020-06-15,11:04,Late Morning,5,6136
2020-06-15,11:04,Late Morning,12,6137
2020-06-15,11:04,Late Morning,19,6138
2020-06-15,11:04,Late Morning,26,6139
2020-06-15,11:04,Late Morning,33,6140
2020-06-15,11:04,Late Morning,40,6141
2020-06-15,11:04,Late Morning,47,6142
2020-06-15,11:04,Late Morning,54,6143
2020-06-15,11:05,Late Morning,1,6144
2020-06-15,11:05,Late Morning,8,6145
2020-06-15,11:05,Late Morning,15,6146
2020-06-15,11:05,Late Morning,22,6147
2020-06-15,11:05,Late Morning,29,6148
2020-06-15,11:05,Late Morning,36,6149
2020-06-15,11:05,Late Morning,44,6150
2020-06-15,11:05,Late Morning,51,6151
2020-06-15,11:05,Late Morning,58,6152
2020-06-15,11:06,Late Morning,5,6153
2020-06-15,11:06,Late Morning,12,6154
2020-06-15,11:06,Late Morning,19,6155
2020-06-15,11:06,Late Morning,26,6156
2020-06-15,11:06,Late Morning,34,6157
2020-06-15,11:06,Late Morning,41,6158
2020-06-15,11:06,Late Morning,48,6159
2020-06-15,11:06,Late Morning,55,6160
2020-06-15,11:07,Late Morning,3,6161
2020-06-15,11:07,Late Morning,10,6162
2020-06-15,11:07,Late Morning,17,6163
2020-06-15,11:07,Late Morning,25,6164
2020-06-15,11:07,Late Morning,32,6165
2020-06-15,11:07,Late Morning,39,6166
2020-06-15,11:07,Late Morning,47,6167
2020-06-15,11:07,Late Morning,54,6168
2020-06-15,11:08,Late Morning,1,6169
2020-06-15,11:08,Late Morning,9,6170
2020-06-15,11:08,Late Morning,16,6171
2020-06-15,11:08,Late Morning,24,6172
2020-06-15,11:08,Late Morning,31,6173
2020-06-15,11:08,Late Morning,39,6174
2020-06-15,11:08,Late Morning,46,6175
2020-06-15,11:08,Late Morning,54,6176
2020-06-15,11:09,Late Morning,1,6177
2020-06-15,11:09,Late Morning,9,6178
2020-06-15,11:09,Late Morning,16,6179
2020-06-15,11:09,Late Morning,24,6180
2020-06-15,11:09,Late Morning,32,6181
2020-06-15,11:09,Late Morning,39,6182
2020-06-15,11:09,Late Morning,47,6183
2020-06-15,11:09,Late Morning,54,6184
2020-06-15,11:10,Late Morning,2,6185
2020-06-15,11:10,Late Morning,10,6186
2020-06-15,11:10,Late Morning,17,6187
2020-06-15,11:10,Late Morning,25,6188
2020-06-15,11:10,Late Morning,33,6189
2020-06-15,11:10,Late Morning,41,6190
2020-06-15,11:10,Late Morning,48,6191
2020-06-15,11:10,Late Morning,56,6192
2020-06-15,11:11,Late Morning,4,6193
2020-06-15,11:11,Late Morning,12,6194
2020-06-15,11:11,Late Morning,20,6195
2020-06-15,11:11,Late Morning,27,6196
2020-06-15,11:11,Late Morning,35,6197
2020-06-15,11:11,Late Morning,43,6198
2020-06-15,11:11,Late Morning,51,6199
2020-06-15,11:11,Late Morning,59,6200
2020-06-15,11:12,Late Morning,7,6201
2020-06-15,11:12,Late Morning,15,6202
2020-06-15,11:12,Late Morning,23,6203
2020-06-15,11:12,Late Morning,31,6204
2020-06-15,11:12,Late Morning,39,6205
2020-06-15,11:12,Late Morning,47,6206
2020-06-15,11:12,Late Morning,55,6207
2020-06-15,11:13,Late Morning,3,6208
2020-06-15,11:13,Late Morning,11,6209
2020-06-15,11:13,Late Morning,19,6210
2020-06-15,11:13,Late Morning,28,6211
2020-06-15,11:13,Late Morning,36,6212
2020-06-15,11:13,Late Morning,44,6213
2020-06-15,11:13,Late Morning,52,6214
2020-06-15,11:14,Late Morning,0,6215
2020-06-15,11:14,Late Morning,8,6216
2020-06-15,11:14,Late Morning,17,6217
2020-06-15,11:14,Late Morning,25,6218
2020-06-15,11:14,Late Morning,33,6219
2020-06-15,11:14,Late Morning,42,6220
2020-06-15,11:14,Late Morning,50,6221
2020-06-15,11:14,Late Morning,58,6222
2020-06-15,11:15,Late Morning,7,6223
2020-06-15,11:15,Late Morning,15,6224
2020-06-15,11:15,Late Morning,23,6225
2020-06-15,11:15,Late Morning,32,6226
2020-06-15,11:15,Late Morning,40,6227
2020-06-15,11:15,Late Morning,49,6228
2020-06-15,11:15,Late Morning,57,6229
2020-06-15,11:16,Late Morning,6,6230
2020-06-15,11:16,Late Morning,14,6231
2020-06-15,11:16,Late Morning,23,6232
2020-06-15,11:16,Late Morning,31,6233
2020-06-15,11:16,Late Morning,40,6234
2020-06-15,11:16,Late Morning,49,6235
2020-06-15,11:16,Late Morning,57,6236
2020-06-15,11:17,Late Morning,6,6237
2020-06-15,11:17,Late Morning,15,6238
2020-06-15,11:17,Late Morning,23,6239
2020-06-15,11:17,Late Morning,32,6240
2020-06-15,11:17,Late Morning,41,6241
2020-06-15,11:17,Late Morning,50,6242
2020-06-15,11:17,Late Morning,58,6243
2020-06-15,11:18,Late Morning,7,6244
2020-06-15,11:18,Late Morning,16,6245
2020-06-15,11:18,Late Morning,25,6246
2020-06-15,11:18,Late Morning,34,6247
2020-06-15,11:18,Late Morning,43,6248
2020-06-15,11:18,Late Morning,52,6249
2020-06-15,11:19,Late Morning,1,6250
2020-06-15,11:19,Late Morning,10,6251
2020-06-15,11:19,Late Morning,19,6252
2020-06-15,11:19,Late Morning,28,6253
2020-06-15,11:19,Late Morning,37,6254
2020-06-15,11:19,Late Morning,46,6255
2020-06-15,11:19,Late Morning,55,6256
2020-06-15,11:20,Late Morning,4,6257
2020-06-15,11:20,Late Morning,13,6258
2020-06-15,11:20,Late Morning,22,6259
2020-06-15,11:20,Late Morning,32,6260
2020-06-15,11:20,Late Morning,41,6261
2020-06-15,11:20,Late Morning,50,6262
2020-06-15,11:20,Late Morning,59,6263
2020-06-15,11:21,Late Morning,9,6264
2020-06-15,11:21,Late Morning,18,6265
2020-06-15,11:21,Late Morning,27,6266
2020-06-15,11:21,Late Morning,37,6267
2020-06-15,11:21,Late Morning,46,6268
2020-06-15,11:21,Late Morning,56,6269
2020-06-15,11:22,Late Morning,5,6270
2020-06-15,11:22,Late Morning,14,6271
2020-06-15,11:22,Late Morning,24,6272
2020-06-15,11:22,Late Morning,34,6273
2020-06-15,11:22,Late Morning,43,6274
2020-06-15,11:22,Late Morning,53,6275
2020-06-15,11:23,Late Morning,2,6276
2020-06-15,11:23,Late Morning,12,6277
2020-06-15,11:23,Late Morning,22,6278
2020-06-15,11:23,Late Morning,31,6279
2020-06-15,11:23,Late Morning,41,6280
2020-06-15,11:23,Late Morning,51,6281
2020-06-15,11:24,Late Morning,0,6282
2020-06-15,11:24,Late Morning,10,6283
2020-06-15,11:24,Late Morning,20,6284
2020-06-15,11:24,Late Morning,30,6285
2020-06-15,11:24,Late Morning,40,6286
2020-06-15,11:24,Late Morning,50,6287
2020-06-15,11:25,Late Morning,0,6288
2020-06-15,11:25,Late Morning,10,6289
2020-06-15,11:25,Late Morning,20,6290
2020-06-15,11:25,Late Morning,30,6291
2020-06-15,11:25,Late Morning,40,6292
2020-06-15,11:25,Late Morning,50,6293
2020-06-15,11:26,Late Morning,0,6294
2020-06-15,11:26,Late Morning,10,6295
2020-06-15,11:26,Late Morning,20,6296
2020-06-15,11:26,Late Morning,31,6297
2020-06-15,11:26,Late Morning,41,6298
2020-06-15,11:26,Late Morning,51,6299
2020-06-15,11:27,Late Morning,1,6300
2020-06-15,11:27,Late Morning,12,6301
2020-06-15,11:27,Late Morning,22,6302
2020-06-15,11:27,Late Morning,32,6303
2020-06-15,11:27,Late Morning,43,6304
2020-06-15,11:27,Late Morning,53,6305
2020-06-15,11:28,Late Morning,4,6306
2020-06-15,11:28,Late Morning,14,6307
2020-06-15,11:28,Late Morning,25,6308
2020-06-15,11:28,Late Morning,35,6309
2020-06-15,11:28,Late Morning,46,6310
2020-06-15,11:28,Late Morning,57,6311
2020-06-15,11:29,Late Morning,7,6312
2020-06-15,11:29,Late Morning,18,6313
2020-06-15,11:29,Late Morning,29,6314
2020-06-15,11:29,Late Morning,40,6315
2020-06-15,11:29,Late Morning,51,6316
2020-06-15,11:30,Late Morning,1,6317
2020-06-15,11:30,Late Morning,12,6318
2020-06-15,11:30,Late Morning,23,6319
2020-06-15,11:30,Late Morning,34,6320
2020-06-15,11:30,Late Morning,45,6321
2020-06-15,11:30,Late Morning,56,6322
2020-06-15,11:31,Late Morning,7,6323
2020-06-15,11:31,Late Morning,18,6324
2020-06-15,11:31,Late Morning,29,6325
2020-06-15,11:31,Late Morning,41,6326
2020-06-15,11:31,Late Morning,52,6327
2020-06-15,11:32,Late Morning,3,6328
2020-06-15,11:32,Late Morning,14,6329
2020-06-15,11:32,Late Morning,26,6330
2020-06-15,11:32,Late Morning,37,6331
2020-06-15,11:32,Late Morning,48,6332
2020-06-15,11:33,Late Morning,0,6333
2020-06-15,11:33,Late Morning,11,6334
2020-06-15,11:33,Late Morning,23,6335
2020-06-15,11:33,Late Morning,34,6336
2020-06-15,11:33,Late Morning,46,6337
2020-06-15,11:33,Late Morning,58,6338
2020-06-15,11:34,Late Morning,9,6339
2020-06-15,11:34,Late Morning,21,6340
2020-06-15,11:34,Late Morning,33,6341
2020-06-15,11:34,Late Morning,45,6342
2020-06-15,11:34,Late Morning,56,6343
2020-06-15,11:35,Late Morning,8,6344
2020-06-15,11:35,Late Morning,20,6345
2020-06-15,11:35,Late Morning,32,6346
2020-06-15,11:35,Late Morning,44,6347
2020-06-15,11:35,Late Morning,56,6348
2020-06-15,11:36,Late Morning,8,6349
2020-06-15,11:36,Late Morning,20,6350
2020-06-15,11:36,Late Morning,32,6351
2020-06-15,11:36,Late Morning,45,6352
2020-06-15,11:36,Late Morning,57,6353
2020-06-15,11:37,Late Morning,9,6354
2020-06-15,11:37,Late Morning,21,6355
2020-06-15,11:37,Late Morning,34,6356
2020-06-15,11:37,Late Morning,46,6357
2020-06-15,11:37,Late Morning,59,6358
2020-06-15,11:38,Late Morning,11,6359
2020-06-15,11:38,Late Morning,24,6360
2020-06-15,11:38,Late Morning,36,6361
2020-06-15,11:38,Late Morning,49,6362
2020-06-15,11:39,Late Morning,2,6363
2020-06-15,11:39,Late Morning,15,6364
2020-06-15,11:39,Late Morning,27,6365
2020-06-15,11:39,Late Morning,40,6366
2020-06-15,11:39,Late Morning,53,6367
2020-06-15,11:40,Late Morning,6,6368
2020-06-15,11:40,Late Morning,19,6369
2020-06-15,11:40,Late Morning,32,6370
2020-06-15,11:40,Late Morning,45,6371
2020-06-15,11:40,Late Morning,58,6372
2020-06-15,11:41,Late Morning,11,6373
2020-06-15,11:41,Late Morning,25,6374
2020-06-15,11:41,Late Morning,38,6375
2020-06-15,11:41,Late Morning,51,6376
2020-06-15,11:42,Late Morning,5,6377
2020-06-15,11:42,Late Morning,18,6378
2020-06-15,11:42,Late Morning,32,6379
2020-06-15,11:42,Late Morning,45,6380
2020-06-15,11:42,Late Morning,59,6381
2020-06-15,11:43,Late Morning,12,6382
2020-06-15,11:43,Late Morning,26,6383
2020-06-15,11:43,Late Morning,40,6384
2020-06-15,11:43,Late Morning,54,6385
2020-06-15,11:44,Late Morning,8,6386
2020-06-15,11:44,Late Morning,22,6387
2020-06-15,11:44,Late Morning,36,6388
2020-06-15,11:44,Late Morning,50,6389
2020-06-15,11:45,Late Morning,4,6390
2020-06-15,11:45,Late Morning,18,6391
2020-06-15,11:45,Late Morning,32,6392
2020-06-15,11:45,Late Morning,46,6393
2020-06-15,11:46,Late Morning,1,6394
2020-06-15,11:46,Late Morning,15,6395
2020-06-15,11:46,Late Morning,30,6396
2020-06-15,11:46,Late Morning,44,6397
2020-06-15,11:46,Late Morning,59,6398
2020-06-15,11:47,Late Morning,13,6399
2020-06-15,11:47,Late Morning,28,6400
2020-06-15,11:47,Late Morning,43,6401
2020-06-15,11:47,Late Morning,58,6402
2020-06-15,11:48,Late Morning,12,6403
2020-06-15,11:48,Late Morning,27,6404
2020-06-15,11:48,Late Morning,42,6405
2020-06-15,11:48,Late Morning,58,6406
2020-06-15,11:49,Late Morning,13,6407
2020-06-15,11:49,Late Morning,28,6408
2020-06-15,11:49,Late Morning,43,6409
2020-06-15,11:49,Late Morning,59,6410
2020-06-15,11:50,Late Morning,14,6411
2020-06-15,11:50,Late Morning,30,6412
2020-06-15,11:50,Late Morning,45,6413
2020-06-15,11:51,Late Morning,1,6414
2020-06-15,11:51,Late Morning,16,6415
2020-06-15,11:51,Late Morning,32,6416
2020-06-15,11:51,Late Morning,48,6417
2020-06-15,11:52,Late Morning,4,6418
2020-06-15,11:52,Late Morning,20,6419
2020-06-15,11:52,Late Morning,36,6420
2020-06-15,11:52,Late Morning,52,6421
2020-06-15,11:53,Late Morning,9,6422
2020-06-15,11:53,Late Morning,25,6423
2020-06-15,11:53,Late Morning,41,6424
2020-06-15,11:53,Late Morning,58,6425
2020-06-15,11:54,Late Morning,14,6426
2020-06-15,11:54,Late Morning,31,6427
